Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.175742127044128,72.93287362399893,0.029079,0.00277,0.00145,0.033299
T3 (Scaled ×2.0),700,INSIDE,19.155641002758415,72.94360218836687,0.033531,0.002784,0.001494,0.037809
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187156864298036,72.97605717744408,0.031897,0.002887,0.001447,0.036232
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.186842051679964,72.94365325706492,0.025103,0.002762,0.001457,0.029323
T3 (Scaled ×2.0),700,OUTSIDE,19.150286043689025,72.98852411657305,0.031335,0.002806,0.001482,0.035624
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18682411088816,72.94288853430837,0.025294,0.002807,0.001456,0.029558
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.156345374523635,72.95464432504711,0.026023,0.002792,0.001472,0.030288
T3 (Scaled ×2.0),700,OUTSIDE,19.171005937234874,72.97395543929265,0.028249,0.002779,0.001446,0.032475
T3 (Scaled ×2.0),700,OUTSIDE,19.144530454668626,72.95086477192787,0.032007,0.002781,0.001451,0.03624
T3 (Scaled ×2.0),700,OUTSIDE,19.164778430051545,72.9282932071738,0.034849,0.002769,0.00158,0.039199
T3 (Scaled ×2.0),700,INSIDE,19.156240414879733,72.94411384105832,0.0323,0.002779,0.001606,0.036686
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.15922472387307,72.94085214347974,0.020307,0.00279,0.001451,0.024548
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187223054187236,72.98149736375595,0.031361,0.002833,0.001467,0.035661
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187030794013616,72.96315568550379,0.026876,0.002942,0.001449,0.031267
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18693899707113,72.95386766587164,0.030679,0.002779,0.001564,0.035023
T3 (Scaled ×2.0),700,INSIDE,19.154094907501857,72.9504598982202,0.030466,0.002765,0.001476,0.034708
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18725151086283,72.98415491952018,0.0331,0.002826,0.00145,0.037377
T3 (Scaled ×2.0),700,INSIDE,19.151760652486672,72.94826152925201,0.032296,0.002807,0.001451,0.036555
T3 (Scaled ×2.0),700,OUTSIDE,19.148037045683207,72.95682486534979,0.021209,0.002837,0.001449,0.025495
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18715805749434,72.97544970721111,0.032022,0.002954,0.001474,0.03645
T3 (Scaled ×2.0),700,OUTSIDE,19.193089826496347,72.95448704011882,0.035565,0.002765,0.001458,0.039789
T3 (Scaled ×2.0),700,OUTSIDE,19.167643209088208,72.92025476595929,0.028935,0.002815,0.001473,0.033224
T3 (Scaled ×2.0),700,OUTSIDE,19.187764320131105,72.99945511195394,0.028048,0.002759,0.001465,0.032273
T3 (Scaled ×2.0),700,INSIDE,19.17363432993555,72.97060481045686,0.034845,0.003074,0.001469,0.039388
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.167963591867306,72.96880245729399,0.028803,0.002982,0.001446,0.033232
T3 (Scaled ×2.0),700,OUTSIDE,19.140339642034494,72.95916577069453,0.031555,0.002788,0.001461,0.035805
T3 (Scaled ×2.0),700,OUTSIDE,19.140823072726878,72.94299533456869,0.029605,0.002769,0.001452,0.033826
T3 (Scaled ×2.0),700,INSIDE,19.18441577843379,72.96090821324204,0.030646,0.002816,0.001456,0.034919
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187049871363115,72.96489690074185,0.030322,0.002767,0.001469,0.034559
T3 (Scaled ×2.0),700,INSIDE,19.179654100411653,72.94982039013978,0.031451,0.002763,0.001448,0.035663
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.162086372539502,72.96163765245888,0.023911,0.002789,0.001444,0.028144
T3 (Scaled ×2.0),700,OUTSIDE,19.14130273496798,72.9492973083112,0.031535,0.00281,0.001446,0.035792
T3 (Scaled ×2.0),700,INSIDE,19.173905539555342,72.9584800422719,0.035274,0.002872,0.001454,0.039601
T3 (Scaled ×2.0),700,OUTSIDE,19.189586646062743,72.9565989683531,0.031899,0.002787,0.001467,0.036154
T3 (Scaled ×2.0),700,OUTSIDE,19.18519463386536,73.00127966899191,0.030967,0.002985,0.001538,0.035491
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.177965128238455,72.98099805598639,0.032264,0.002837,0.001632,0.036734
T3 (Scaled ×2.0),700,INSIDE,19.182272221736206,72.96211502707155,0.020468,0.002947,0.001467,0.024882
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.150991672991104,72.94813002275765,0.034906,0.002968,0.001536,0.039411
T3 (Scaled ×2.0),700,INSIDE,19.169449496786694,72.952898949753,0.027022,0.002852,0.001462,0.031337
T3 (Scaled ×2.0),700,INSIDE,19.173415279594497,72.93533719545292,0.029989,0.002781,0.001534,0.034306
T3 (Scaled ×2.0),700,INSIDE,19.162673869352016,72.9526032914737,0.024408,0.002929,0.001457,0.028795
T3 (Scaled ×2.0),700,OUTSIDE,19.19115345607438,72.93409603705712,0.028999,0.003242,0.00148,0.033721
T3 (Scaled ×2.0),700,INSIDE,19.173277044307483,72.94479105463776,0.020772,0.002817,0.001453,0.025043
T3 (Scaled ×2.0),700,OUTSIDE,19.188051789650252,72.9559520709156,0.023534,0.00285,0.001476,0.02786
T3 (Scaled ×2.0),700,INSIDE,19.161444867752287,72.94527244618436,0.028842,0.002771,0.001472,0.033086
T3 (Scaled ×2.0),700,INSIDE,19.177876077906205,72.94424614471559,0.032183,0.002982,0.001486,0.036652
T3 (Scaled ×2.0),700,OUTSIDE,19.189635808323942,72.93294200739113,0.031872,0.002837,0.001523,0.036233
T3 (Scaled ×2.0),700,OUTSIDE,19.150755056160644,72.99558198908925,0.029156,0.002795,0.001518,0.03347
T3 (Scaled ×2.0),700,OUTSIDE,19.143732698403603,72.98689204335466,0.034581,0.002829,0.001545,0.038956
T3 (Scaled ×2.0),700,OUTSIDE,19.165203502034103,72.93307788189253,0.031661,0.002896,0.001458,0.036016
T3 (Scaled ×2.0),700,OUTSIDE,19.188194768361246,72.96911751189133,0.033514,0.002892,0.001477,0.037883
T3 (Scaled ×2.0),700,INSIDE,19.165448944660326,72.94918573045754,0.026321,0.00278,0.001483,0.030584
T3 (Scaled ×2.0),700,INSIDE,19.177028300812648,72.93417438342107,0.032495,0.002832,0.001488,0.036816
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.149468482102666,72.94626980132902,0.033208,0.003148,0.001469,0.037826
T3 (Scaled ×2.0),700,INSIDE,19.17265231192443,72.97033411053702,0.028366,0.002856,0.001631,0.032853
T3 (Scaled ×2.0),700,INSIDE,19.183381104950023,72.95152678778335,0.029426,0.002778,0.00147,0.033675
T3 (Scaled ×2.0),700,OUTSIDE,19.14307272065866,72.99762481481146,0.030925,0.002791,0.001543,0.03526
T3 (Scaled ×2.0),700,INSIDE,19.184029379887882,72.95939669198394,0.030761,0.002804,0.001473,0.035038
T3 (Scaled ×2.0),700,INSIDE,19.174443441002964,72.96129878577106,0.033726,0.002921,0.001489,0.038137
T3 (Scaled ×2.0),700,INSIDE,19.15381352741209,72.95144229767938,0.027159,0.002946,0.001451,0.031557
T3 (Scaled ×2.0),700,INSIDE,19.153945310084577,72.94411477379238,0.021835,0.002807,0.001557,0.026199
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.160089509338174,72.95920858087231,0.018272,0.00298,0.001473,0.022725
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187215297638513,72.98197118309032,0.031917,0.002964,0.001452,0.036334
T3 (Scaled ×2.0),700,OUTSIDE,19.17296095287154,72.97535595909102,0.034012,0.002851,0.001447,0.038311
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.152447581457253,72.94990319009369,0.03095,0.00302,0.001547,0.035518
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18703128071669,72.96235243570105,0.028731,0.002866,0.001481,0.033078
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187082735465804,72.96728934005203,0.03141,0.002831,0.001454,0.035695
T3 (Scaled ×2.0),700,INSIDE,19.179019306270426,72.98148059370251,0.031577,0.002829,0.001445,0.035852
T3 (Scaled ×2.0),700,OUTSIDE,19.193638337158426,72.92977712907549,0.033564,0.002848,0.001523,0.037936
T3 (Scaled ×2.0),700,INSIDE,19.183555195368374,72.95325704800419,0.033179,0.002964,0.001493,0.037637
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.168063535991156,72.93658352305435,0.032578,0.002871,0.001486,0.036936
T3 (Scaled ×2.0),700,OUTSIDE,19.193557358024098,72.94816649101195,0.033556,0.002917,0.001462,0.037935
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.184388265648302,72.92870267482832,0.032894,0.002785,0.001526,0.037206
T3 (Scaled ×2.0),700,INSIDE,19.185915422856255,72.9391595475876,0.030978,0.002805,0.001562,0.035345
T3 (Scaled ×2.0),700,OUTSIDE,19.141815229055744,72.98427186918846,0.031925,0.002908,0.001466,0.036299
T3 (Scaled ×2.0),700,INSIDE,19.163727248055206,72.95116190724099,0.031356,0.003056,0.001465,0.035877
T3 (Scaled ×2.0),700,OUTSIDE,19.192716581256477,72.94304192628958,0.031592,0.002866,0.001459,0.035917
T3 (Scaled ×2.0),700,OUTSIDE,19.166604984056185,72.98103157682036,0.026474,0.002834,0.00153,0.030838
T3 (Scaled ×2.0),700,OUTSIDE,19.188380991110055,72.93548073743582,0.031456,0.0029,0.001457,0.035814
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18722685460359,72.98261778781696,0.028054,0.002803,0.001465,0.032323
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18463778691895,72.92858141405237,0.03024,0.002819,0.001499,0.034559
T3 (Scaled ×2.0),700,OUTSIDE,19.150277494031616,72.99571795763168,0.030068,0.002795,0.001464,0.034328
T3 (Scaled ×2.0),700,OUTSIDE,19.146656305166513,72.96077675178577,0.033157,0.002838,0.001599,0.037595
T3 (Scaled ×2.0),700,INSIDE,19.16089200501529,72.94498671339002,0.029723,0.002881,0.001493,0.034097
T3 (Scaled ×2.0),700,INSIDE,19.172765102671267,72.93859641157405,0.029773,0.00281,0.001453,0.034037
T3 (Scaled ×2.0),700,INSIDE,19.179162130956794,72.935791145724,0.029275,0.002818,0.00145,0.033543
T3 (Scaled ×2.0),700,INSIDE,19.16785164191163,72.95299129783434,0.030229,0.002846,0.001476,0.034552
T3 (Scaled ×2.0),700,OUTSIDE,19.142982906817142,72.99203760984204,0.026326,0.002845,0.001464,0.030635
T3 (Scaled ×2.0),700,INSIDE,19.181859798687437,72.97838049616843,0.022759,0.002981,0.001454,0.027195
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.163250844368946,72.93890875561,0.030009,0.002829,0.001556,0.034394
T3 (Scaled ×2.0),700,OUTSIDE,19.148180763031345,72.94943599167694,0.02845,0.002772,0.001448,0.032671
T3 (Scaled ×2.0),700,OUTSIDE,19.147114988036776,73.00096794013878,0.033785,0.00282,0.001471,0.038077
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.171167294380602,72.97271015087968,0.02916,0.002853,0.001584,0.033597
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187181804631816,72.977329031098,0.021701,0.003062,0.001526,0.026291
T3 (Scaled ×2.0),700,INSIDE,19.1828669670595,72.97059909843153,0.028782,0.002884,0.001475,0.033142
T3 (Scaled ×2.0),700,OUTSIDE,19.155034176265712,72.97273809511682,0.029847,0.002866,0.001478,0.034192
T3 (Scaled ×2.0),700,INSIDE,19.176083448857923,72.96837956844494,0.026238,0.003299,0.00145,0.030988
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18708960613877,72.96808760175591,0.032632,0.002823,0.00148,0.036935
T3 (Scaled ×2.0),700,OUTSIDE,19.176118229995033,72.99557582109617,0.017323,0.002858,0.001448,0.021629
T3 (Scaled ×2.0),700,INSIDE,19.176469215205636,72.95462475003183,0.031952,0.002814,0.00154,0.036306
T3 (Scaled ×2.0),700,OUTSIDE,19.194776155108833,72.94206541478702,0.024325,0.002769,0.001817,0.028912
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18687767682494,72.94850932588193,0.025697,0.003198,0.001448,0.030344
T3 (Scaled ×2.0),700,OUTSIDE,19.165958376350794,72.92883987331096,0.030135,0.002826,0.001461,0.034422
T3 (Scaled ×2.0),700,OUTSIDE,19.159055908183102,72.99537044322123,0.033287,0.002812,0.001601,0.037701
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.186879554460774,72.94812024624117,0.022207,0.002857,0.001507,0.026572
T3 (Scaled ×2.0),700,OUTSIDE,19.149366684864493,72.99052448518381,0.031978,0.002799,0.001461,0.036239
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.17242126915472,72.93448092399976,0.032975,0.002871,0.00146,0.037306
T3 (Scaled ×2.0),700,INSIDE,19.178563188893854,72.96092801447647,0.029878,0.002765,0.001448,0.034091
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.157998542528276,72.95665427902144,0.03391,0.002857,0.00151,0.038278
T3 (Scaled ×2.0),700,OUTSIDE,19.148808756731,72.94717972723276,0.015419,0.002773,0.00162,0.019813
T3 (Scaled ×2.0),700,INSIDE,19.168904879952613,72.95036372485345,0.036793,0.003784,0.003052,0.04363
T3 (Scaled ×2.0),700,OUTSIDE,19.16022483046175,72.9385846703934,0.018023,0.002955,0.001472,0.022451
T3 (Scaled ×2.0),700,INSIDE,19.15700851176987,72.94506662347769,0.033089,0.002961,0.001476,0.037528
T3 (Scaled ×2.0),700,OUTSIDE,19.145393081203355,72.9913995999572,0.024436,0.002845,0.001559,0.028841
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.166809505750944,72.93719352101765,0.031059,0.002925,0.001709,0.035694
T3 (Scaled ×2.0),700,OUTSIDE,19.152506641470907,72.94002001851156,0.023175,0.003218,0.00159,0.027984
T3 (Scaled ×2.0),700,INSIDE,19.15317815461226,72.94746304814188,0.015714,0.002969,0.00157,0.020253
T3 (Scaled ×2.0),700,OUTSIDE,19.165249981335496,72.9944429974615,0.028695,0.003139,0.001503,0.033338
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.186780808214017,72.93872533332835,0.018652,0.002808,0.001613,0.023075
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18673606669547,72.9336312633091,0.029099,0.002881,0.001543,0.033523
T3 (Scaled ×2.0),700,INSIDE,19.180910390099722,72.93674812643562,0.031122,0.002917,0.0015,0.03554
T3 (Scaled ×2.0),700,INSIDE,19.16097274896395,72.9521742456891,0.023985,0.002967,0.001466,0.028419
T3 (Scaled ×2.0),700,OUTSIDE,19.15961045210852,72.96512122563476,0.030911,0.002877,0.001503,0.035292
T3 (Scaled ×2.0),700,INSIDE,19.182349436552858,72.94933729462585,0.03361,0.003036,0.001473,0.03812
T3 (Scaled ×2.0),700,INSIDE,19.16494711812608,72.95721925764235,0.02687,0.002773,0.001514,0.031158
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.16762691414049,72.96839750673706,0.031002,0.002779,0.00146,0.035241
T3 (Scaled ×2.0),700,OUTSIDE,19.146842516151157,72.96932583788987,0.031823,0.003222,0.001505,0.036551
T3 (Scaled ×2.0),700,OUTSIDE,19.139987360501735,72.99667847050085,0.031627,0.00281,0.001496,0.035934
T3 (Scaled ×2.0),700,INSIDE,19.171111444418504,72.95774638618518,0.027294,0.002862,0.001475,0.031632
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.168533367347813,72.96951875200115,0.028449,0.002857,0.001463,0.032771
T3 (Scaled ×2.0),700,INSIDE,19.1717798558621,72.97148026245209,0.032594,0.003062,0.001638,0.037295
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.167970440647856,72.936625403831,0.025199,0.005034,0.003307,0.033541
T3 (Scaled ×2.0),700,OUTSIDE,19.159632580905452,72.99718494255164,0.019194,0.003222,0.001663,0.024079
T3 (Scaled ×2.0),700,INSIDE,19.178140536965774,72.93590305611288,0.016618,0.003007,0.001523,0.021148
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.16800647005636,72.9366051802528,0.017849,0.003023,0.001551,0.022423
T3 (Scaled ×2.0),700,INSIDE,19.182800552301767,72.97418599837304,0.02251,0.002901,0.001593,0.027005
T3 (Scaled ×2.0),700,INSIDE,19.183132712490426,72.97639521377621,0.023053,0.003281,0.001538,0.027873
T3 (Scaled ×2.0),700,INSIDE,19.181219842856198,72.94825632666641,0.027144,0.002938,0.001633,0.031715
T3 (Scaled ×2.0),700,OUTSIDE,19.189899377631516,72.95130026243956,0.022158,0.002833,0.001514,0.026506
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.18709235171175,72.96971775587976,0.023092,0.004943,0.001525,0.029561
T3 (Scaled ×2.0),700,INSIDE,19.165840958522242,72.94997718546838,0.022404,0.002976,0.001588,0.026968
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.186906945899956,72.95143501180978,0.022348,0.002888,0.001542,0.026778
T3 (Scaled ×2.0),700,ON_BOUNDARY,19.187276878438077,72.98795415774829,0.028371,0.003069,0.001572,0.033013
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.170253439454168,72.9716140476195,0.015239,0.003577,0.001707,0.020524
T3 (Scaled ×2.0),1000,INSIDE,19.15757022603308,72.94512907521377,0.02593,0.002805,0.001454,0.030189
T3 (Scaled ×2.0),1000,INSIDE,19.16148584878133,72.95505113899604,0.03348,0.002786,0.001448,0.037715
T3 (Scaled ×2.0),1000,INSIDE,19.16318989088692,72.94764456683652,0.031584,0.0028,0.001869,0.036254
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.1870845523189,72.9679610002346,0.031442,0.002912,0.001448,0.035804
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.185065399919125,72.98966830773523,0.031649,0.002802,0.001452,0.035903
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.181936488812052,72.92988314385899,0.033382,0.002802,0.001498,0.037683
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187190668423987,72.97830267577535,0.033493,0.002785,0.001453,0.037732
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18497318789682,72.98955043354587,0.032256,0.002779,0.001453,0.036488
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186938800600974,72.95433722225076,0.033632,0.002775,0.001457,0.037866
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.184768250413097,72.9892945649662,0.030781,0.002791,0.001458,0.03503
T3 (Scaled ×2.0),1000,OUTSIDE,19.149750424711268,72.9377664778997,0.032092,0.002815,0.001462,0.036369
T3 (Scaled ×2.0),1000,OUTSIDE,19.168690698419557,72.98460550042027,0.032759,0.002811,0.00146,0.037031
T3 (Scaled ×2.0),1000,OUTSIDE,19.191225862653006,72.92470100492743,0.030342,0.002782,0.001833,0.034957
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186759605438066,72.9360908521931,0.030503,0.002788,0.001446,0.034737
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.178492173056068,72.93154737500839,0.032191,0.0028,0.001455,0.036446
T3 (Scaled ×2.0),1000,INSIDE,19.179867533281644,72.96738739838047,0.034826,0.002794,0.001536,0.039156
T3 (Scaled ×2.0),1000,OUTSIDE,19.188358405209474,72.95354561647127,0.0304,0.002764,0.001521,0.034686
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187128288639176,72.97310770672811,0.030454,0.002795,0.001473,0.034723
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.169885106120482,72.9711683091409,0.029669,0.002765,0.001456,0.033891
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186706308329608,72.93079126864097,0.026857,0.002895,0.001476,0.031229
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187176701882127,72.97731226735522,0.027839,0.002924,0.001461,0.032224
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186825002855663,72.94201843415073,0.024594,0.002756,0.001488,0.028838
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187227810503817,72.98190975654676,0.033208,0.002862,0.001453,0.037524
T3 (Scaled ×2.0),1000,INSIDE,19.17111583943073,72.94887737386549,0.033529,0.002798,0.00148,0.037807
T3 (Scaled ×2.0),1000,OUTSIDE,19.13999328699289,72.98076180156974,0.032958,0.002791,0.001827,0.037576
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.159146650934087,72.94089384749877,0.02364,0.002809,0.001446,0.027896
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.16545366398993,72.9657518256089,0.030394,0.002758,0.001454,0.034606
T3 (Scaled ×2.0),1000,INSIDE,19.181661002446116,72.96778334744316,0.032712,0.002795,0.001467,0.036975
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.183700265582903,72.98800956582014,0.030582,0.002764,0.001457,0.034803
T3 (Scaled ×2.0),1000,INSIDE,19.18168735672198,72.965757594816,0.029676,0.002755,0.001453,0.033884
T3 (Scaled ×2.0),1000,OUTSIDE,19.19636315173297,72.95342642912378,0.033548,0.002796,0.001459,0.037804
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.177789823336152,72.93187755158937,0.032407,0.002811,0.00145,0.036669
T3 (Scaled ×2.0),1000,INSIDE,19.1746735597544,72.9667305782778,0.032401,0.002786,0.001567,0.036754
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.181225888297774,72.93022086433429,0.034887,0.002866,0.001463,0.039217
T3 (Scaled ×2.0),1000,INSIDE,19.176760638964563,72.93828793632098,0.016813,0.002813,0.001468,0.021094
T3 (Scaled ×2.0),1000,OUTSIDE,19.14023243741318,72.97502168657677,0.027988,0.002792,0.001462,0.032242
T3 (Scaled ×2.0),1000,INSIDE,19.157241452612148,72.9457095550729,0.031425,0.002942,0.001458,0.035826
T3 (Scaled ×2.0),1000,INSIDE,19.1541652283706,72.94452003798393,0.031565,0.002978,0.001454,0.035998
T3 (Scaled ×2.0),1000,OUTSIDE,19.16510914534398,72.99772501186384,0.029424,0.002848,0.001463,0.033736
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.17775534963624,72.93190883078334,0.03023,0.002855,0.003219,0.036304
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.150048150113925,72.94527874448744,0.031159,0.002907,0.001603,0.035669
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.162732246859697,72.93914892591212,0.025541,0.002847,0.001454,0.029842
T3 (Scaled ×2.0),1000,INSIDE,19.162120381302387,72.95750021152209,0.030494,0.002856,0.001487,0.034838
T3 (Scaled ×2.0),1000,INSIDE,19.178178606332793,72.93941683506095,0.024928,0.002829,0.001468,0.029226
T3 (Scaled ×2.0),1000,INSIDE,19.171463732762547,72.95570156447293,0.029034,0.00281,0.001465,0.03331
T3 (Scaled ×2.0),1000,OUTSIDE,19.197049868428262,72.92679235975358,0.028256,0.002838,0.001481,0.032575
T3 (Scaled ×2.0),1000,INSIDE,19.15457499078304,72.94378546511422,0.028938,0.002847,0.001481,0.033266
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.187235795008377,72.9832052459123,0.033372,0.002856,0.001456,0.037685
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.186841063494995,72.94521420452712,0.032709,0.002822,0.001447,0.036979
T3 (Scaled ×2.0),1000,OUTSIDE,19.142427336685945,73.0007364876379,0.027276,0.002868,0.001519,0.031664
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18703935268088,72.96420779241981,0.032555,0.002837,0.001477,0.03687
T3 (Scaled ×2.0),1000,OUTSIDE,19.19231051715358,72.94432092313107,0.0348,0.002766,0.001455,0.039022
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18674970501627,72.93617743498767,0.031519,0.002835,0.001456,0.035811
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.18014033073589,72.98366054169122,0.031378,0.002784,0.001457,0.03562
T3 (Scaled ×2.0),1000,OUTSIDE,19.19531079198021,72.97095702602043,0.03336,0.002907,0.001486,0.037753
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.15182743072152,72.94913760370942,0.032532,0.002825,0.001509,0.036867
T3 (Scaled ×2.0),1000,INSIDE,19.17061736539652,72.9695771127379,0.022133,0.002791,0.001467,0.026391
T3 (Scaled ×2.0),1000,ON_BOUNDARY,19.155580428406825,72.95372222875332,0.030838,0.002958,0.001611,0.035408
