Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T1 (Default),700,ON_BOUNDARY,19.18073427818211,72.96380901536716,0.023431,0.002842,0.001547,0.027821
T1 (Default),700,INSIDE,19.174278958579382,72.95771603638164,0.022805,0.00284,0.001502,0.027147
T1 (Default),700,ON_BOUNDARY,19.175195452791503,72.96696884154316,0.021807,0.002959,0.001494,0.026261
T1 (Default),700,ON_BOUNDARY,19.180777152986423,72.96823681908079,0.02311,0.002849,0.0015,0.02746
T1 (Default),700,OUTSIDE,19.183804566144957,72.94561814263089,0.023321,0.002842,0.001502,0.027666
T1 (Default),700,ON_BOUNDARY,19.166346853552664,72.9561807338867,0.023176,0.00284,0.001571,0.027588
T1 (Default),700,INSIDE,19.172259024145493,72.94878920492658,0.022881,0.003206,0.001616,0.027704
T1 (Default),700,OUTSIDE,19.166176693772044,72.96241626059411,0.021239,0.003328,0.00174,0.026307
T1 (Default),700,INSIDE,19.179540347800774,72.96225893154153,0.014397,0.003059,0.001511,0.018968
T1 (Default),700,ON_BOUNDARY,19.180661186656142,72.95688464712083,0.023454,0.002985,0.00149,0.02793
T1 (Default),700,INSIDE,19.18012807026307,72.94600281091378,0.019992,0.002855,0.001517,0.024364
T1 (Default),700,OUTSIDE,19.170586929263358,72.93326689916847,0.023625,0.002834,0.001556,0.028016
T1 (Default),700,INSIDE,19.16886099865164,72.95757988872462,0.017847,0.00284,0.001514,0.022202
T1 (Default),700,OUTSIDE,19.173763482802542,72.96939179743217,0.02321,0.002917,0.001498,0.027626
T1 (Default),700,INSIDE,19.179282139910097,72.95762539961565,0.021799,0.002857,0.001541,0.026197
T1 (Default),700,INSIDE,19.1714083660267,72.9561240611932,0.016268,0.002856,0.001506,0.020631
T1 (Default),700,ON_BOUNDARY,19.163343210078207,72.95251941615774,0.022292,0.002962,0.001506,0.026762
T1 (Default),700,INSIDE,19.180525871161567,72.95863362258035,0.021351,0.002866,0.001515,0.025733
T1 (Default),700,OUTSIDE,19.174634184867223,72.96753600716639,0.021931,0.002855,0.00152,0.026307
T1 (Default),700,INSIDE,19.176932086877933,72.96579821907412,0.025542,0.003013,0.001526,0.030082
T1 (Default),700,INSIDE,19.178143230573582,72.96230830857387,0.022086,0.003015,0.001498,0.0266
T1 (Default),700,INSIDE,19.176501568139788,72.95138823512998,0.022386,0.002904,0.001499,0.02679
T1 (Default),700,OUTSIDE,19.170437358792263,72.93805450160029,0.02118,0.003931,0.001502,0.026616
T1 (Default),700,INSIDE,19.16709612975204,72.95329532226346,0.0227,0.003008,0.001578,0.027287
T1 (Default),700,INSIDE,19.16653211044465,72.95238847746539,0.023684,0.002935,0.001713,0.028333
T1 (Default),700,ON_BOUNDARY,19.180650078767822,72.95532835598523,0.02005,0.002857,0.00151,0.024417
T1 (Default),700,ON_BOUNDARY,19.17316989192622,72.96449984103754,0.022043,0.00291,0.001499,0.026452
T1 (Default),700,OUTSIDE,19.15634941574513,72.95277280546885,0.021555,0.00287,0.001523,0.025948
T1 (Default),700,ON_BOUNDARY,19.17523784599921,72.96701015151189,0.022316,0.002851,0.001589,0.026756
T1 (Default),700,ON_BOUNDARY,19.178737278356223,72.94228808763515,0.013996,0.002858,0.001504,0.018359
T1 (Default),700,ON_BOUNDARY,19.175747502464176,72.96762271061068,0.022844,0.002844,0.001503,0.027192
T1 (Default),700,INSIDE,19.17861390875606,72.95241680474028,0.023286,0.002982,0.001501,0.02777
T1 (Default),700,INSIDE,19.171588463645662,72.95239030182175,0.023107,0.002851,0.001548,0.027506
T1 (Default),700,INSIDE,19.166021450533897,72.95372086222366,0.021835,0.002833,0.001534,0.026203
T1 (Default),700,ON_BOUNDARY,19.165039389268177,72.95457886386318,0.022916,0.002867,0.001505,0.027289
T1 (Default),700,INSIDE,19.172045253217373,72.96254914086691,0.020927,0.002853,0.001505,0.025286
T1 (Default),700,ON_BOUNDARY,19.164988234473558,72.95453187668667,0.023032,0.002872,0.001493,0.027398
T1 (Default),700,INSIDE,19.179211972570275,72.96058900575245,0.022954,0.002844,0.001495,0.027296
T1 (Default),700,ON_BOUNDARY,19.18072384361369,72.9621614589357,0.025147,0.002842,0.001495,0.029485
T1 (Default),700,ON_BOUNDARY,19.173901716669008,72.9446144544261,0.028098,0.002872,0.001496,0.032466
T1 (Default),700,OUTSIDE,19.186693256929406,72.9803624029489,0.021691,0.002941,0.001496,0.026128
T1 (Default),700,INSIDE,19.179285682957836,72.96378902987307,0.023013,0.0031,0.001776,0.02789
T1 (Default),700,INSIDE,19.165107179688654,72.95320231655037,0.014287,0.00286,0.001566,0.018714
T1 (Default),700,ON_BOUNDARY,19.18080025674764,72.96976150598894,0.021069,0.002899,0.001498,0.025466
T1 (Default),700,INSIDE,19.17970004095427,72.95301730964803,0.022113,0.002843,0.001505,0.026461
T1 (Default),700,ON_BOUNDARY,19.169650935458588,72.96021428123638,0.022057,0.002953,0.001494,0.026505
T1 (Default),700,INSIDE,19.17795580163768,72.95846105887475,0.020957,0.002845,0.001499,0.025301
T1 (Default),700,OUTSIDE,19.159697929525926,72.9546477406159,0.023465,0.002846,0.001517,0.027828
T1 (Default),700,ON_BOUNDARY,19.180802767123215,72.97040588719507,0.021343,0.002876,0.001489,0.025709
T1 (Default),700,OUTSIDE,19.188482205976232,72.98212542536267,0.021813,0.002861,0.001508,0.026183
T1 (Default),700,ON_BOUNDARY,19.180843276789744,72.97352313278195,0.02227,0.002907,0.001501,0.026679
T1 (Default),700,ON_BOUNDARY,19.17710602272001,72.9692767565193,0.022603,0.002866,0.001501,0.02697
T1 (Default),700,OUTSIDE,19.182616721840024,72.96637555865281,0.023181,0.002864,0.001493,0.027538
T1 (Default),700,INSIDE,19.176950172303904,72.95244124119483,0.022974,0.002871,0.001495,0.027341
T1 (Default),700,ON_BOUNDARY,19.165807542213923,72.94852267807278,0.021496,0.003231,0.00166,0.026388
T1 (Default),700,ON_BOUNDARY,19.16459282684652,72.94912331942783,0.021263,0.002982,0.001594,0.025839
T1 (Default),700,INSIDE,19.17368846649566,72.9531051530644,0.021659,0.003172,0.001667,0.026499
T1 (Default),700,INSIDE,19.178992601322925,72.96886517437771,0.022656,0.003206,0.001605,0.027468
T1 (Default),700,INSIDE,19.17298539631789,72.94977444016288,0.023376,0.002863,0.001533,0.027773
T1 (Default),700,INSIDE,19.17535264571598,72.96412204463229,0.024284,0.002941,0.001635,0.028861
T1 (Default),700,INSIDE,19.17469705597932,72.9604074951937,0.023768,0.002988,0.001458,0.028215
T1 (Default),700,INSIDE,19.173501527500523,72.94606210202886,0.032405,0.002814,0.001466,0.036686
T1 (Default),700,INSIDE,19.177977685109102,72.96247443798362,0.026016,0.002811,0.001455,0.030284
T1 (Default),700,INSIDE,19.17954204663319,72.95140834699762,0.032952,0.002772,0.001457,0.037181
T1 (Default),700,OUTSIDE,19.16214833949581,72.96058225090361,0.032826,0.002809,0.001474,0.03711
T1 (Default),700,ON_BOUNDARY,19.166013756389837,72.95577418090981,0.029456,0.002872,0.001479,0.033808
T1 (Default),700,INSIDE,19.17894284143305,72.95224212699901,0.033219,0.00291,0.001456,0.037586
T1 (Default),700,OUTSIDE,19.18320242145204,72.95583852137231,0.02959,0.002794,0.001456,0.03384
T1 (Default),700,ON_BOUNDARY,19.18076706403097,72.96743151334579,0.032603,0.002821,0.001457,0.036882
T1 (Default),700,INSIDE,19.166172668217268,72.95247114659776,0.033771,0.002799,0.001459,0.038029
T1 (Default),700,ON_BOUNDARY,19.180558684975885,72.94621704007628,0.031027,0.002836,0.001459,0.035323
T1 (Default),700,INSIDE,19.1750230791162,72.95165205476216,0.019386,0.002808,0.001459,0.023654
T1 (Default),700,INSIDE,19.180305770561663,72.9471659066053,0.027497,0.002812,0.001461,0.031771
T1 (Default),700,INSIDE,19.176126681748652,72.95903487987177,0.030763,0.003407,0.001466,0.035637
T1 (Default),700,OUTSIDE,19.16439994667787,72.9468039704995,0.031164,0.002826,0.001461,0.035452
T1 (Default),700,INSIDE,19.175823912732387,72.9465497712378,0.034142,0.002822,0.001465,0.03843
T1 (Default),700,ON_BOUNDARY,19.18073292281696,72.9636379908272,0.0295,0.002824,0.001455,0.03378
T1 (Default),700,INSIDE,19.17397259954012,72.95596425145119,0.029648,0.002775,0.001469,0.033893
T1 (Default),700,INSIDE,19.165443943162657,72.94936829666581,0.029021,0.002836,0.00147,0.033327
T1 (Default),700,OUTSIDE,19.189938901049548,72.93773516172027,0.027967,0.002827,0.001467,0.032261
T1 (Default),700,ON_BOUNDARY,19.17695899663227,72.94313628127296,0.028857,0.00283,0.001457,0.033144
T1 (Default),700,ON_BOUNDARY,19.16314130070448,72.95225962056152,0.032484,0.002815,0.001474,0.036773
T1 (Default),700,ON_BOUNDARY,19.180628465196847,72.95268112861973,0.034448,0.002877,0.001459,0.038785
T1 (Default),700,OUTSIDE,19.170822150921364,72.93929168539213,0.033182,0.002795,0.001469,0.037447
T1 (Default),700,INSIDE,19.173592136583114,72.95854659554573,0.030019,0.002835,0.001476,0.034331
T1 (Default),700,OUTSIDE,19.187934675611555,72.96756205488133,0.034688,0.002817,0.001456,0.038962
T1 (Default),700,OUTSIDE,19.164423056605493,72.93200989162398,0.031555,0.002776,0.001462,0.035794
T1 (Default),700,ON_BOUNDARY,19.177551560233315,72.94286619191803,0.029493,0.002849,0.001461,0.033804
T1 (Default),700,INSIDE,19.166293478501256,72.95546010637605,0.027615,0.00281,0.001456,0.031882
T1 (Default),700,OUTSIDE,19.170136810280272,72.94394905110934,0.031846,0.002856,0.001454,0.036156
T1 (Default),700,OUTSIDE,19.18097486149724,72.94335060471165,0.028214,0.00281,0.001456,0.032481
T1 (Default),700,INSIDE,19.178152007350107,72.96864406597054,0.032011,0.002791,0.001465,0.036268
T1 (Default),700,OUTSIDE,19.181247430733073,72.93924010023215,0.031691,0.002809,0.001473,0.035974
T1 (Default),700,OUTSIDE,19.187310299472106,72.93170623293584,0.030811,0.002785,0.001457,0.035054
T1 (Default),700,OUTSIDE,19.153113181020103,72.94057536498505,0.031399,0.00283,0.001475,0.035705
T1 (Default),700,INSIDE,19.17018035079628,72.95069917724308,0.025928,0.002846,0.001542,0.030317
T1 (Default),700,OUTSIDE,19.162844710046055,72.95773545974284,0.031704,0.002828,0.001477,0.03601
T1 (Default),700,ON_BOUNDARY,19.180625988750784,72.95334911992154,0.030449,0.007765,0.001733,0.039949
T1 (Default),700,OUTSIDE,19.153640852045502,72.96517861572833,0.015067,0.002878,0.00153,0.019475
T1 (Default),700,OUTSIDE,19.17313086931078,72.94456708520026,0.020311,0.00278,0.00146,0.024552
T1 (Default),700,ON_BOUNDARY,19.18080050451098,72.97000932722518,0.032966,0.003011,0.001509,0.037486
T1 (Default),700,OUTSIDE,19.183306341886688,72.94534831481529,0.019887,0.00284,0.001469,0.024196
T1 (Default),700,ON_BOUNDARY,19.180585266936447,72.9488721636575,0.051928,0.002807,0.001459,0.056195
T1 (Default),700,OUTSIDE,19.167382249762987,72.93881770891583,0.032444,0.002893,0.001457,0.036795
T1 (Default),700,OUTSIDE,19.17711287354927,72.9836375514794,0.019409,0.002799,0.001465,0.023673
T1 (Default),700,INSIDE,19.175325874938853,72.9621531963902,0.030273,0.002843,0.00146,0.034576
T1 (Default),700,INSIDE,19.162712050200543,72.95169747609401,0.029107,0.002823,0.001465,0.033396
T1 (Default),700,INSIDE,19.17931600159453,72.9694767126242,0.031348,0.002975,0.001482,0.035805
T1 (Default),700,OUTSIDE,19.174349947217575,72.93770323765479,0.026234,0.00277,0.001461,0.030466
T1 (Default),700,OUTSIDE,19.17592911180009,72.97737277613066,0.032674,0.00306,0.001547,0.037282
T1 (Default),700,OUTSIDE,19.186251676889306,72.9553712986755,0.025436,0.002895,0.001549,0.02988
T1 (Default),700,OUTSIDE,19.16095403656218,72.9622482248522,0.022756,0.002985,0.001575,0.027317
T1 (Default),700,OUTSIDE,19.189369489798356,72.97374934839337,0.024025,0.002792,0.00146,0.028278
T1 (Default),700,INSIDE,19.17759350605578,72.9495586320044,0.034747,0.00277,0.001475,0.038993
T1 (Default),700,ON_BOUNDARY,19.16743226082777,72.9574851404382,0.030931,0.002799,0.00147,0.0352
T1 (Default),700,INSIDE,19.175996304691743,72.9641147665916,0.034328,0.00277,0.001654,0.038753
T1 (Default),700,INSIDE,19.178755288275365,72.94654513948655,0.020302,0.002843,0.001469,0.024615
T1 (Default),700,INSIDE,19.166117761879846,72.95047902303259,0.025174,0.002803,0.001463,0.029441
T1 (Default),700,OUTSIDE,19.152891170852627,72.9608815723155,0.030125,0.002777,0.001457,0.034359
T1 (Default),700,INSIDE,19.16751181426623,72.95315108592665,0.032212,0.002836,0.001458,0.036506
T1 (Default),700,ON_BOUNDARY,19.17200870715674,72.96307046115348,0.027828,0.002758,0.001465,0.032051
T1 (Default),700,OUTSIDE,19.165192603317955,72.94304469468136,0.033569,0.002816,0.001475,0.03786
T1 (Default),700,ON_BOUNDARY,19.180791428077736,72.96945080831195,0.033913,0.00283,0.001477,0.03822
T1 (Default),700,INSIDE,19.172982806036817,72.95169501802958,0.027787,0.002812,0.001462,0.032061
T1 (Default),700,INSIDE,19.166105607500363,72.95141148420278,0.033255,0.002844,0.00153,0.037629
T1 (Default),700,OUTSIDE,19.160651725726638,72.94017269801654,0.030882,0.002822,0.001468,0.035172
T1 (Default),700,OUTSIDE,19.162710840319665,72.93421674894947,0.030494,0.002823,0.001459,0.034777
T1 (Default),700,INSIDE,19.179479044126396,72.96926502455841,0.024167,0.002834,0.00148,0.028482
T1 (Default),700,OUTSIDE,19.16235369923043,72.95220356420782,0.03055,0.002859,0.001475,0.034885
T1 (Default),700,ON_BOUNDARY,19.180778144628842,72.96711134467992,0.016393,0.002794,0.001533,0.02072
T1 (Default),700,OUTSIDE,19.17183488108137,72.93428101784622,0.031746,0.002803,0.001477,0.036026
T1 (Default),700,OUTSIDE,19.17145619176567,72.97778324191218,0.029333,0.002792,0.001484,0.033609
T1 (Default),700,ON_BOUNDARY,19.179751325945837,72.97250502259267,0.020309,0.002868,0.001465,0.024642
T1 (Default),700,OUTSIDE,19.171458316588133,72.97163766185461,0.029293,0.002822,0.001542,0.033657
T1 (Default),700,OUTSIDE,19.177063336394113,72.97135101279055,0.033544,0.002842,0.00147,0.037856
T1 (Default),700,ON_BOUNDARY,19.180670664627414,72.95724408457107,0.028784,0.002912,0.001456,0.033153
T1 (Default),700,ON_BOUNDARY,19.177555583330587,72.94285429498932,0.029852,0.002849,0.001514,0.034215
T1 (Default),700,INSIDE,19.166408669770817,72.95457618923575,0.033668,0.002814,0.001477,0.03796
T1 (Default),700,INSIDE,19.17147176152279,72.95784318583766,0.027972,0.002831,0.001458,0.032262
T1 (Default),700,ON_BOUNDARY,19.180697352690526,72.96068880710885,0.028117,0.002836,0.001463,0.032417
T1 (Default),700,OUTSIDE,19.190103073483368,72.93552216151255,0.028832,0.002843,0.001464,0.033139
T1 (Default),700,INSIDE,19.17265202888322,72.9495893615836,0.028259,0.002965,0.001463,0.032688
T1 (Default),700,INSIDE,19.173999717345122,72.96175073092826,0.034487,0.00282,0.001458,0.038766
T1 (Default),700,OUTSIDE,19.153617954377076,72.94357493367727,0.038314,0.002814,0.001463,0.042592
T1 (Default),700,INSIDE,19.170910979324816,72.95823867673474,0.029214,0.002838,0.001463,0.033516
T1 (Default),700,INSIDE,19.175151712951347,72.96160276940041,0.030805,0.002844,0.00146,0.035109
T1 (Default),700,OUTSIDE,19.170287295925423,72.96734654888665,0.032933,0.002851,0.001465,0.03725
T1 (Default),700,ON_BOUNDARY,19.180559999257817,72.9470171944846,0.030899,0.002906,0.001455,0.035261
T1 (Default),700,OUTSIDE,19.159542373655132,72.96372254665977,0.026639,0.00281,0.001455,0.030904
T1 (Default),700,INSIDE,19.16851683243259,72.94866791302952,0.03309,0.002843,0.001529,0.037463
T1 (Default),700,OUTSIDE,19.166698766165776,72.9441235515267,0.032739,0.002846,0.001456,0.037041
T1 (Default),700,ON_BOUNDARY,19.16215070664825,72.95105213776475,0.030835,0.002805,0.001455,0.035095
T1 (Default),700,ON_BOUNDARY,19.171221830338254,72.9621182116564,0.03046,0.002825,0.001463,0.034748
T1 (Default),700,INSIDE,19.17473578117612,72.95158244756821,0.033931,0.002802,0.00146,0.038194
T1 (Default),700,INSIDE,19.165423888222747,72.95014055056981,0.023958,0.002824,0.001463,0.028245
T1 (Default),700,ON_BOUNDARY,19.178722554230056,72.97127043728757,0.030067,0.002815,0.001479,0.034362
T1 (Default),700,INSIDE,19.179920936064804,72.94827366968465,0.031263,0.002826,0.001462,0.035552
T1 (Default),700,OUTSIDE,19.18136192795322,72.9359670745366,0.032857,0.002795,0.001464,0.037117
T1 (Default),700,INSIDE,19.167124073284445,72.9526647371868,0.028858,0.002823,0.001501,0.033182
T1 (Default),700,OUTSIDE,19.16954997563803,72.97756027047475,0.030359,0.002857,0.001463,0.03468
T1 (Default),700,OUTSIDE,19.1651617004896,72.98155979595529,0.031405,0.0029,0.00146,0.035766
T1 (Default),700,ON_BOUNDARY,19.16519771817098,72.95477471697858,0.029976,0.002813,0.001455,0.034245
T1 (Default),700,INSIDE,19.178964262151414,72.96001244759226,0.023241,0.003035,0.001511,0.027788
T1 (Default),700,ON_BOUNDARY,19.180140326340204,72.97299069421946,0.016,0.002823,0.001461,0.020284
T1 (Default),700,ON_BOUNDARY,19.177894259315984,72.97023979415003,0.033224,0.002853,0.00146,0.037538
T1 (Default),700,ON_BOUNDARY,19.16920425456958,72.95967059911801,0.033404,0.002833,0.001465,0.037703
T1 (Default),700,INSIDE,19.172092103445625,72.94829037191553,0.026128,0.002811,0.001461,0.0304
T1 (Default),700,OUTSIDE,19.154714296625517,72.93467465928376,0.033797,0.002815,0.001474,0.038086
T1 (Default),700,INSIDE,19.17039324672465,72.96089796474593,0.031275,0.002855,0.001464,0.035595
T1 (Default),700,ON_BOUNDARY,19.180788255271892,72.96945097463347,0.03048,0.002831,0.001543,0.034855
T1 (Default),700,ON_BOUNDARY,19.163745487232607,72.94952471741787,0.028401,0.00283,0.001458,0.03269
T1 (Default),700,INSIDE,19.174122837056,72.95999365373768,0.027938,0.002799,0.001525,0.032263
T1 (Default),700,OUTSIDE,19.16038355796519,72.93791052519474,0.029937,0.002804,0.001466,0.034207
T1 (Default),700,ON_BOUNDARY,19.18057359426007,72.94757298178097,0.033444,0.003032,0.001459,0.037936
T1 (Default),700,ON_BOUNDARY,19.165544167802903,72.94866306586854,0.03097,0.00287,0.001461,0.035301
T1 (Default),700,ON_BOUNDARY,19.180732530644022,72.96366132531443,0.030646,0.00281,0.00146,0.034917
T1 (Default),700,INSIDE,19.176610799920756,72.9594447899461,0.034872,0.00282,0.001516,0.039209
T1 (Default),700,INSIDE,19.180669108054698,72.96601368807643,0.031635,0.00283,0.00155,0.036016
T1 (Default),700,ON_BOUNDARY,19.18081845184218,72.97196680298941,0.032725,0.002845,0.001474,0.037045
T1 (Default),700,INSIDE,19.18004061183713,72.96160561407731,0.020538,0.002839,0.001466,0.024843
T1 (Default),700,INSIDE,19.16616300144201,72.95439050171576,0.030614,0.002839,0.001462,0.034916
T1 (Default),700,ON_BOUNDARY,19.180604574310326,72.95073235606908,0.032848,0.002858,0.001479,0.037186
T1 (Default),700,ON_BOUNDARY,19.178210151687733,72.94253796944383,0.035271,0.002844,0.001493,0.039609
T1 (Default),700,ON_BOUNDARY,19.180661680402245,72.95606766329814,0.034134,0.00283,0.001454,0.038419
T1 (Default),700,OUTSIDE,19.160671593146095,72.93931805986489,0.034405,0.002834,0.001521,0.03876
T1 (Default),700,INSIDE,19.173665305530925,72.94872704494686,0.047942,0.002809,0.001454,0.052206
T1 (Default),700,INSIDE,19.169800597581045,72.95688967611673,0.030613,0.002843,0.001461,0.034917
T1 (Default),700,OUTSIDE,19.1842699297672,72.93604130772233,0.031766,0.00284,0.001465,0.036071
T1 (Default),700,INSIDE,19.16808199805078,72.9509800430811,0.032184,0.002848,0.001524,0.036556
T1 (Default),700,OUTSIDE,19.18354928573243,72.96118122979567,0.0346,0.002851,0.001458,0.038909
T1 (Default),700,INSIDE,19.17285662827218,72.95506796709124,0.028869,0.002817,0.00146,0.033147
T1 (Default),700,ON_BOUNDARY,19.17756118139722,72.94284312620653,0.033827,0.002817,0.001456,0.038101
T1 (Default),700,ON_BOUNDARY,19.180640524199347,72.95346636052122,0.032286,0.002806,0.001464,0.036557
T1 (Default),700,ON_BOUNDARY,19.177341160189098,72.96957963217909,0.028764,0.002851,0.001466,0.033081
