Triangle,Total Points,Class,Latitude,Longitude,Encryption Time (s),Computation Time (s),Decryption Time (s),Total CKKS Time (s)
T2 (Scaled ×1.5),700,INSIDE,19.172384158944272,72.9483289703064,0.03097,0.002821,0.001506,0.035298
T2 (Scaled ×1.5),700,INSIDE,19.179127537314475,72.96255959319863,0.02114,0.002962,0.001524,0.025627
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18366958608092,72.94161257775978,0.031704,0.002855,0.00151,0.03607
T2 (Scaled ×1.5),700,OUTSIDE,19.165852958218274,72.93370964162347,0.027846,0.002898,0.001512,0.032256
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183939578994167,72.96872410818935,0.026296,0.002955,0.001494,0.030746
T2 (Scaled ×1.5),700,OUTSIDE,19.18747220033639,72.94463656172792,0.031258,0.003245,0.001489,0.035993
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18357031005454,72.93451684498821,0.027,0.003001,0.001487,0.031489
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.171182503266348,72.94049842368969,0.031537,0.002782,0.001466,0.035786
T2 (Scaled ×1.5),700,INSIDE,19.181290156818715,72.96476773386428,0.025708,0.002789,0.001488,0.029985
T2 (Scaled ×1.5),700,OUTSIDE,19.17104947465363,72.9723922140172,0.029824,0.002874,0.001496,0.034194
T2 (Scaled ×1.5),700,INSIDE,19.17398313396859,72.94805571116704,0.028142,0.002797,0.001558,0.032497
T2 (Scaled ×1.5),700,OUTSIDE,19.146030615289146,72.92588089895536,0.029764,0.002872,0.00147,0.034107
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.160954112548946,72.94544466041715,0.029376,0.002848,0.001469,0.033694
T2 (Scaled ×1.5),700,OUTSIDE,19.159158904964748,72.93527682764989,0.029086,0.002786,0.001498,0.033371
T2 (Scaled ×1.5),700,OUTSIDE,19.1907420043842,72.95011323632465,0.030396,0.002803,0.00147,0.034669
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17073521360974,72.9407118773938,0.029716,0.00303,0.001534,0.034281
T2 (Scaled ×1.5),700,OUTSIDE,19.158606482356582,72.99141445935533,0.028992,0.002798,0.001485,0.033275
T2 (Scaled ×1.5),700,INSIDE,19.179148068911335,72.97554822487554,0.032137,0.00277,0.001476,0.036384
T2 (Scaled ×1.5),700,OUTSIDE,19.14626776726705,72.94352983973153,0.028295,0.002792,0.001493,0.032581
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18299948251815,72.9348034700459,0.028013,0.002768,0.001477,0.032258
T2 (Scaled ×1.5),700,OUTSIDE,19.155705138232484,72.95697344378497,0.031231,0.002757,0.00148,0.035468
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.184018847982735,72.97623541807702,0.032472,0.002862,0.001462,0.036797
T2 (Scaled ×1.5),700,OUTSIDE,19.18514825600956,72.98288510169598,0.033133,0.002777,0.001511,0.037421
T2 (Scaled ×1.5),700,OUTSIDE,19.16630872952855,72.98159957782613,0.027188,0.002767,0.00147,0.031427
T2 (Scaled ×1.5),700,INSIDE,19.183387461835963,72.93883137259573,0.046251,0.002756,0.001488,0.050496
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18388673289978,72.9643457053948,0.028506,0.002775,0.001472,0.032753
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.173700758157654,72.970465112725,0.032288,0.002763,0.00147,0.036521
T2 (Scaled ×1.5),700,OUTSIDE,19.186989718065814,72.92616801362435,0.032185,0.002789,0.001471,0.036446
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.1707064771522,72.94073348575745,0.029459,0.002788,0.001476,0.033724
T2 (Scaled ×1.5),700,INSIDE,19.18334773011028,72.9525182931374,0.028862,0.002768,0.001466,0.033096
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18126423731231,72.97970165596477,0.031831,0.002805,0.00149,0.036126
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.16116433659625,72.95518013455909,0.024407,0.002868,0.001478,0.028754
T2 (Scaled ×1.5),700,INSIDE,19.17505842937516,72.95482731117548,0.030911,0.0028,0.001473,0.035185
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183873811009303,72.96289081241859,0.031584,0.002773,0.001485,0.035843
T2 (Scaled ×1.5),700,OUTSIDE,19.185574952959875,72.9296432645987,0.017839,0.002788,0.001478,0.022106
T2 (Scaled ×1.5),700,INSIDE,19.165987749381568,72.94405320048695,0.034079,0.002776,0.00148,0.038336
T2 (Scaled ×1.5),700,INSIDE,19.17957562858709,72.97149779988804,0.030395,0.002779,0.001504,0.034679
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.169220301401065,72.96502552983867,0.032611,0.002802,0.001473,0.036887
T2 (Scaled ×1.5),700,OUTSIDE,19.1604320067302,72.92661686591454,0.032095,0.002773,0.001597,0.036465
T2 (Scaled ×1.5),700,INSIDE,19.182461354535878,72.94140249428268,0.033831,0.002798,0.001499,0.038128
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18202325410442,72.9352699283165,0.028391,0.00278,0.001477,0.032649
T2 (Scaled ×1.5),700,INSIDE,19.181481874927055,72.93649065028232,0.03366,0.002793,0.001469,0.037923
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.15643986424393,72.94943373548678,0.032004,0.002841,0.001459,0.036306
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183781180765873,72.95339320557603,0.031753,0.002791,0.001467,0.036012
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183821418914242,72.95769837596748,0.032137,0.002797,0.001479,0.036414
T2 (Scaled ×1.5),700,OUTSIDE,19.15182890079577,72.95476467640674,0.028151,0.002783,0.001476,0.032411
T2 (Scaled ×1.5),700,OUTSIDE,19.191617610176905,72.96925607266922,0.031717,0.002778,0.001489,0.035985
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.16665540098906,72.94269074231065,0.031439,0.00277,0.001475,0.035684
T2 (Scaled ×1.5),700,OUTSIDE,19.163575267820466,72.97418219671422,0.030804,0.002765,0.001601,0.03517
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183709844748538,72.9455379718641,0.029965,0.002786,0.001475,0.034227
T2 (Scaled ×1.5),700,OUTSIDE,19.15277231631727,72.98283709484083,0.033986,0.002916,0.0015,0.038402
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.176784408388276,72.93780996941688,0.032714,0.002847,0.001475,0.037037
T2 (Scaled ×1.5),700,OUTSIDE,19.193484996781855,72.92722895671771,0.032557,0.002782,0.001475,0.036815
T2 (Scaled ×1.5),700,OUTSIDE,19.148894931026216,72.94452096316039,0.032246,0.002905,0.001488,0.036639
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17989321836906,72.97801785391772,0.028933,0.002806,0.001478,0.033218
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17345186765761,72.97015765497898,0.025572,0.002876,0.001538,0.029987
T2 (Scaled ×1.5),700,INSIDE,19.18331916520516,72.9628062185851,0.020677,0.002789,0.001483,0.02495
T2 (Scaled ×1.5),700,OUTSIDE,19.18578878483241,72.93694526239832,0.030648,0.002779,0.001484,0.034912
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.177943813717246,72.97565603993272,0.025245,0.002781,0.001467,0.029493
T2 (Scaled ×1.5),700,INSIDE,19.175619158183736,72.95008687350851,0.032413,0.002815,0.001471,0.0367
T2 (Scaled ×1.5),700,OUTSIDE,19.165018340093035,72.97542882268726,0.032536,0.002805,0.001491,0.036832
T2 (Scaled ×1.5),700,INSIDE,19.178286748496014,72.95802016315228,0.030038,0.002836,0.001479,0.034355
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.156099904537655,72.94900994005813,0.032574,0.002797,0.001498,0.03687
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183755139386463,72.95043347027782,0.02605,0.002764,0.001496,0.030312
T2 (Scaled ×1.5),700,OUTSIDE,19.19088788532968,72.92725076292496,0.030278,0.002833,0.001503,0.034615
T2 (Scaled ×1.5),700,OUTSIDE,19.150983690789054,72.96019390596241,0.027079,0.002887,0.001593,0.031561
T2 (Scaled ×1.5),700,INSIDE,19.182844503152246,72.93678674825932,0.027864,0.002763,0.001483,0.03211
T2 (Scaled ×1.5),700,INSIDE,19.178256756044675,72.94377607752227,0.03007,0.002848,0.00149,0.034408
T2 (Scaled ×1.5),700,INSIDE,19.179248048536675,72.97371547109499,0.031871,0.002819,0.001488,0.036179
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.178656400084453,72.97651445875724,0.028158,0.002761,0.001522,0.032442
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.16708227971919,72.96240649650167,0.031666,0.002817,0.001473,0.035957
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.160335890012945,72.9457482861116,0.028883,0.002796,0.001485,0.033164
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17536933247673,72.93849112173794,0.029523,0.0028,0.001461,0.033784
T2 (Scaled ×1.5),700,INSIDE,19.17515574226851,72.96024966164131,0.030275,0.002836,0.001472,0.034584
T2 (Scaled ×1.5),700,OUTSIDE,19.1887995091998,72.95240348100576,0.030185,0.002818,0.001471,0.034475
T2 (Scaled ×1.5),700,OUTSIDE,19.158458088938726,72.99051600651791,0.031776,0.002848,0.001473,0.036098
T2 (Scaled ×1.5),700,INSIDE,19.17556848786507,72.9406929391897,0.030078,0.00277,0.001473,0.034321
T2 (Scaled ×1.5),700,OUTSIDE,19.16764940643659,72.96821703397657,0.031725,0.002864,0.001554,0.036143
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18382320385719,72.95770705026865,0.029185,0.002846,0.001471,0.033503
T2 (Scaled ×1.5),700,OUTSIDE,19.154985949773675,72.95667220579473,0.027691,0.002769,0.001652,0.032113
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18384582189648,72.95913639250304,0.017799,0.002792,0.00149,0.022081
T2 (Scaled ×1.5),700,OUTSIDE,19.149133237064575,72.92987438489443,0.033911,0.002805,0.001498,0.038215
T2 (Scaled ×1.5),700,INSIDE,19.172619481278943,72.94429641992451,0.028977,0.002763,0.001526,0.033266
T2 (Scaled ×1.5),700,OUTSIDE,19.18366557038112,72.92645915366424,0.029456,0.002797,0.001475,0.033729
T2 (Scaled ×1.5),700,OUTSIDE,19.17097045909113,72.92581933337037,0.034361,0.002851,0.001484,0.038696
T2 (Scaled ×1.5),700,OUTSIDE,19.180278958216164,72.92643660780396,0.032877,0.002816,0.001467,0.037161
T2 (Scaled ×1.5),700,OUTSIDE,19.185192243035235,72.96559604534602,0.028839,0.002782,0.001521,0.033144
T2 (Scaled ×1.5),700,INSIDE,19.18140670704512,72.965937575942,0.023701,0.002766,0.001533,0.028001
T2 (Scaled ×1.5),700,OUTSIDE,19.17344536588936,72.97826837383762,0.02789,0.002844,0.001481,0.032216
T2 (Scaled ×1.5),700,OUTSIDE,19.15891615976335,72.9836954750391,0.032327,0.002812,0.001539,0.036679
T2 (Scaled ×1.5),700,INSIDE,19.17517247836112,72.96632090715038,0.030563,0.002825,0.001579,0.034968
T2 (Scaled ×1.5),700,INSIDE,19.167184525751342,72.9600515622715,0.031565,0.002919,0.001488,0.035973
T2 (Scaled ×1.5),700,OUTSIDE,19.16317208156358,72.96220315446264,0.030858,0.002814,0.001488,0.03516
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17640632558892,72.97377101210519,0.032091,0.002892,0.001479,0.036463
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.1812496840798,72.97967464714945,0.032385,0.002778,0.001548,0.036711
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.17813736502907,72.93714627462238,0.032211,0.002767,0.001491,0.036469
T2 (Scaled ×1.5),700,INSIDE,19.175101699220804,72.96041514049817,0.033685,0.002824,0.001582,0.038092
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.15800942239134,72.94685990035687,0.029992,0.002894,0.001479,0.034366
T2 (Scaled ×1.5),700,OUTSIDE,19.157844263801465,72.95257365323835,0.033415,0.00291,0.001473,0.037799
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.184032394231906,72.97805774466761,0.034364,0.002781,0.001479,0.038624
T2 (Scaled ×1.5),700,OUTSIDE,19.181721215792155,72.98324151950641,0.030661,0.002762,0.001478,0.034902
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.158614953486268,72.95208522943197,0.034471,0.002843,0.001478,0.038792
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18401666829695,72.97629066731942,0.0277,0.00277,0.001468,0.031939
T2 (Scaled ×1.5),700,INSIDE,19.178590248530032,72.94031222074499,0.030374,0.002929,0.00158,0.034884
T2 (Scaled ×1.5),700,OUTSIDE,19.191386378308064,72.9796669009926,0.025391,0.002906,0.001489,0.029786
T2 (Scaled ×1.5),700,INSIDE,19.17415036970669,72.96637886900346,0.030796,0.002831,0.001482,0.035109
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.177219499965226,72.93758416585487,0.029871,0.002857,0.001541,0.034269
T2 (Scaled ×1.5),700,INSIDE,19.18207299356971,72.95979511930658,0.033116,0.002872,0.001486,0.037476
T2 (Scaled ×1.5),700,INSIDE,19.183509025808892,72.97633006363151,0.033439,0.002783,0.001498,0.037721
T2 (Scaled ×1.5),700,INSIDE,19.172012584395176,72.95495440837688,0.030585,0.002786,0.001473,0.034845
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183649023034885,72.9404589590524,0.034775,0.003198,0.001465,0.039439
T2 (Scaled ×1.5),700,OUTSIDE,19.147733885364598,72.94845381671982,0.028332,0.002775,0.001482,0.032591
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.16152143291399,72.94516153546472,0.030305,0.002796,0.001473,0.034574
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183086146090982,72.93475940629827,0.030346,0.002774,0.001486,0.034607
T2 (Scaled ×1.5),700,INSIDE,19.176250876583914,72.9554493571762,0.023591,0.002767,0.001523,0.027882
T2 (Scaled ×1.5),700,OUTSIDE,19.150505479518767,72.97652422009612,0.032792,0.002774,0.001498,0.037065
T2 (Scaled ×1.5),700,INSIDE,19.175721112754427,72.9514747720518,0.028741,0.002772,0.001547,0.033061
T2 (Scaled ×1.5),700,INSIDE,19.174787858788637,72.96693208758468,0.02963,0.002855,0.001518,0.034004
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.173802932799553,72.93924485872792,0.031493,0.002858,0.001507,0.035859
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183982248926608,72.97287551747554,0.034288,0.002792,0.001501,0.038582
T2 (Scaled ×1.5),700,OUTSIDE,19.185336653400753,72.95088447821311,0.031555,0.002862,0.001515,0.035933
T2 (Scaled ×1.5),700,OUTSIDE,19.14986882687371,72.93458763165522,0.025528,0.002891,0.001541,0.029961
T2 (Scaled ×1.5),700,OUTSIDE,19.155350632181936,72.96059852931502,0.029473,0.00291,0.0015,0.033884
T2 (Scaled ×1.5),700,OUTSIDE,19.166070721734137,72.9331920887632,0.031804,0.002799,0.001502,0.036106
T2 (Scaled ×1.5),700,INSIDE,19.18244942577409,72.97624539451482,0.029437,0.002772,0.001494,0.033703
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.176666887557317,72.97407346559719,0.03235,0.002787,0.001573,0.036711
T2 (Scaled ×1.5),700,OUTSIDE,19.155566385532584,72.9386620051131,0.016627,0.002768,0.001499,0.020894
T2 (Scaled ×1.5),700,OUTSIDE,19.14938975549222,72.9819136613382,0.031785,0.003112,0.001472,0.03637
T2 (Scaled ×1.5),700,INSIDE,19.178260148831946,72.94519183356198,0.030465,0.002924,0.001477,0.034867
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.172198124911546,72.94001149662695,0.031798,0.002799,0.001502,0.0361
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.16454895475704,72.94370770080326,0.029786,0.002797,0.001483,0.034067
T2 (Scaled ×1.5),700,OUTSIDE,19.153894930982368,72.9634949132466,0.032987,0.002789,0.001501,0.037278
T2 (Scaled ×1.5),700,OUTSIDE,19.19151454726066,72.96937193882964,0.027407,0.002823,0.001476,0.031706
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.164948418149166,72.9597927138378,0.033749,0.002763,0.001462,0.037974
T2 (Scaled ×1.5),700,INSIDE,19.16990104922633,72.95014915314957,0.026625,0.002756,0.001471,0.030853
T2 (Scaled ×1.5),700,INSIDE,19.16854695324552,72.9434653019155,0.032096,0.002789,0.001476,0.036361
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.163224333852522,72.94434902373244,0.029302,0.002776,0.001485,0.033564
T2 (Scaled ×1.5),700,INSIDE,19.175195298871913,72.95937773573357,0.029013,0.002766,0.001465,0.033244
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183743460256167,72.9494377310429,0.032785,0.002818,0.001476,0.03708
T2 (Scaled ×1.5),700,OUTSIDE,19.17624221676661,72.98770886062353,0.031493,0.002791,0.001487,0.035773
T2 (Scaled ×1.5),700,OUTSIDE,19.189966108010115,72.95668775972273,0.033501,0.002804,0.001494,0.0378
T2 (Scaled ×1.5),700,OUTSIDE,19.17104900701011,72.93534930024883,0.030318,0.002787,0.001479,0.034585
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.184056164759983,72.98058480195321,0.033338,0.002796,0.001568,0.037703
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18367236845994,72.94181745379916,0.021868,0.003091,0.0015,0.02646
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183912447569828,72.96611403402058,0.032073,0.002811,0.001475,0.03636
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.15559872008948,72.94841694846711,0.029589,0.002769,0.001475,0.033834
T2 (Scaled ×1.5),700,INSIDE,19.183348886004907,72.95249633732742,0.031892,0.00284,0.00147,0.036203
T2 (Scaled ×1.5),700,OUTSIDE,19.145754816032444,72.96963370618433,0.032615,0.002793,0.001484,0.036893
T2 (Scaled ×1.5),700,INSIDE,19.176201173028783,72.97302350405172,0.03155,0.00281,0.001523,0.035884
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.18404894457916,72.97932710631393,0.018682,0.002773,0.001471,0.022927
T2 (Scaled ×1.5),700,OUTSIDE,19.16913642475152,72.98291656955082,0.025943,0.002878,0.001467,0.030289
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.1577271353307,72.95100717143436,0.034563,0.002783,0.001473,0.03882
T2 (Scaled ×1.5),700,OUTSIDE,19.15996994513675,72.98599143623487,0.033267,0.002782,0.001467,0.037517
T2 (Scaled ×1.5),700,OUTSIDE,19.15892130670165,72.93892566838738,0.033667,0.002817,0.001487,0.037972
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.179457778801847,72.9364996516548,0.031713,0.002775,0.001479,0.035968
T2 (Scaled ×1.5),700,OUTSIDE,19.169061377198027,72.94086954041188,0.03557,0.002789,0.001492,0.039852
T2 (Scaled ×1.5),700,OUTSIDE,19.177733322823613,72.93436785195043,0.031791,0.002807,0.001888,0.036486
T2 (Scaled ×1.5),700,INSIDE,19.162451292872127,72.9449009283793,0.021596,0.002921,0.001486,0.026004
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.170682494842243,72.94073722341135,0.032441,0.002806,0.0015,0.036748
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.183837841557757,72.95840367389411,0.028454,0.002844,0.001486,0.032784
T2 (Scaled ×1.5),700,ON_BOUNDARY,19.177336831433767,72.97489587538102,0.03425,0.00287,0.001484,0.038604
T2 (Scaled ×1.5),700,OUTSIDE,19.170413042117826,72.9370821963259,0.028923,0.002779,0.001489,0.033192
T2 (Scaled ×1.5),700,OUTSIDE,19.152843148484017,72.9797861818807,0.03296,0.002834,0.001521,0.037315
T2 (Scaled ×1.5),700,OUTSIDE,19.165593311490866,72.93941021786439,0.031479,0.002825,0.001506,0.03581
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.17621808988637,72.97353304066402,0.014695,0.002789,0.0015,0.018984
T2 (Scaled ×1.5),1000,OUTSIDE,19.19304893146357,72.92681281796324,0.027757,0.002792,0.001486,0.032036
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.16772630795948,72.94217539669727,0.030271,0.002888,0.001485,0.034645
T2 (Scaled ×1.5),1000,OUTSIDE,19.191032494509916,72.98877152180502,0.031941,0.002767,0.00149,0.036198
T2 (Scaled ×1.5),1000,OUTSIDE,19.166965649652727,72.94081071938022,0.031279,0.002783,0.001474,0.035536
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.16232813981918,72.94478449000677,0.031602,0.00282,0.00149,0.035912
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18396467812667,72.97169735928665,0.031762,0.002795,0.001493,0.036051
T2 (Scaled ×1.5),1000,INSIDE,19.183577907516035,72.95835973697521,0.033954,0.002819,0.001501,0.038274
T2 (Scaled ×1.5),1000,OUTSIDE,19.193298015155012,72.94475458440623,0.034737,0.00279,0.001492,0.03902
T2 (Scaled ×1.5),1000,OUTSIDE,19.170271159723743,72.97621254631471,0.035123,0.002813,0.001473,0.03941
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18389884281706,72.96482457409982,0.030897,0.002797,0.001483,0.035177
T2 (Scaled ×1.5),1000,INSIDE,19.18340516803793,72.97084443853349,0.025741,0.002769,0.001487,0.029997
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183912193408982,72.96649896899083,0.033312,0.002797,0.001485,0.037595
T2 (Scaled ×1.5),1000,OUTSIDE,19.188900588864232,72.96561907273644,0.031918,0.002765,0.001474,0.036158
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.157800021326963,72.94697409049213,0.032628,0.002792,0.001487,0.036908
T2 (Scaled ×1.5),1000,INSIDE,19.178378015429388,72.95447543272928,0.028358,0.0028,0.001474,0.032633
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.18164710696633,72.9801620777561,0.021457,0.002761,0.001553,0.025772
T2 (Scaled ×1.5),1000,INSIDE,19.179539587128932,72.96766771667968,0.030521,0.002858,0.001481,0.034861
T2 (Scaled ×1.5),1000,INSIDE,19.176298717697467,72.94725881022052,0.024775,0.00278,0.001485,0.029041
T2 (Scaled ×1.5),1000,INSIDE,19.175326701292963,72.9628915894319,0.033302,0.004309,0.001492,0.039104
T2 (Scaled ×1.5),1000,OUTSIDE,19.19048817795627,72.93504287717023,0.032002,0.002761,0.001475,0.036239
T2 (Scaled ×1.5),1000,OUTSIDE,19.186697659463707,72.93314176252719,0.02684,0.002765,0.001474,0.031081
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.183852508599426,72.96055050441431,0.030986,0.002785,0.001486,0.035258
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.16100779660825,72.94542585473286,0.032963,0.002798,0.001496,0.037257
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.16920825602207,72.94146044276461,0.027486,0.002779,0.001478,0.031743
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.163354596811153,72.95787243053178,0.031594,0.002784,0.001471,0.03585
T2 (Scaled ×1.5),1000,OUTSIDE,19.146565149087117,72.97044184792864,0.031722,0.002786,0.001473,0.035981
T2 (Scaled ×1.5),1000,INSIDE,19.1811932624753,72.96948704141867,0.033809,0.00278,0.001474,0.038064
T2 (Scaled ×1.5),1000,OUTSIDE,19.160584330960333,72.96913479318994,0.027392,0.002757,0.00148,0.03163
T2 (Scaled ×1.5),1000,INSIDE,19.18330986666842,72.97568680994594,0.032429,0.00276,0.001463,0.036652
T2 (Scaled ×1.5),1000,INSIDE,19.156997618252614,72.94738477181512,0.029882,0.002777,0.00148,0.03414
T2 (Scaled ×1.5),1000,OUTSIDE,19.18633177262666,72.92935592439756,0.033763,0.002823,0.00148,0.038067
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.179935965149372,72.97808590670907,0.035748,0.002761,0.00148,0.03999
T2 (Scaled ×1.5),1000,INSIDE,19.173931069379258,72.95736052701957,0.030711,0.0028,0.00147,0.034982
T2 (Scaled ×1.5),1000,ON_BOUNDARY,19.167401087384203,72.96278132264314,0.031375,0.003113,0.001489,0.035978
T2 (Scaled ×1.5),1000,OUTSIDE,19.187295725848116,72.93350055883731,0.016228,0.002771,0.001473,0.020472
T2 (Scaled ×1.5),1000,OUTSIDE,19.15833817045238,72.9837180028318,0.031484,0.00283,0.001467,0.035782
T2 (Scaled ×1.5),1000,OUTSIDE,19.164040208442376,72.9830907515518,0.028439,0.002781,0.001459,0.032679
